Report,Date,Community Area
Vacant/Abandoned Building,04/30/2013,44
Vacant/Abandoned Building,04/30/2013,67
Vacant/Abandoned Building,04/30/2013,68
Vacant/Abandoned Building,05/01/2013,25
Vacant/Abandoned Building,05/01/2013,27
Vacant/Abandoned Building,05/01/2013,43
Vacant/Abandoned Building,05/01/2013,43
Vacant/Abandoned Building,05/01/2013,60
Vacant/Abandoned Building,05/01/2013,67
Vacant/Abandoned Building,05/01/2013,69
Vacant/Abandoned Building,05/02/2013,16
Vacant/Abandoned Building,05/02/2013,25
Vacant/Abandoned Building,05/02/2013,44
Vacant/Abandoned Building,05/02/2013,44
Vacant/Abandoned Building,05/03/2013,5
Vacant/Abandoned Building,05/03/2013,15
Vacant/Abandoned Building,05/03/2013,25
Vacant/Abandoned Building,05/03/2013,26
Vacant/Abandoned Building,05/03/2013,27
Vacant/Abandoned Building,05/03/2013,27
Vacant/Abandoned Building,05/03/2013,29
Vacant/Abandoned Building,05/03/2013,36
Vacant/Abandoned Building,05/03/2013,69
Vacant/Abandoned Building,05/03/2013,71
Vacant/Abandoned Building,05/04/2013,61
Vacant/Abandoned Building,05/04/2013,77
Vacant/Abandoned Building,05/05/2013,66
Vacant/Abandoned Building,05/06/2013,17
Vacant/Abandoned Building,05/06/2013,37
Vacant/Abandoned Building,05/06/2013,42
Vacant/Abandoned Building,05/06/2013,67
Vacant/Abandoned Building,05/06/2013,68
Vacant/Abandoned Building,05/07/2013,35
Vacant/Abandoned Building,05/07/2013,43
Vacant/Abandoned Building,05/07/2013,66
Vacant/Abandoned Building,05/07/2013,66
Vacant/Abandoned Building,05/07/2013,68
Vacant/Abandoned Building,05/07/2013,69
Vacant/Abandoned Building,05/07/2013,71
Vacant/Abandoned Building,05/07/2013,73
Vacant/Abandoned Building,05/08/2013,23
Vacant/Abandoned Building,05/08/2013,67
Vacant/Abandoned Building,05/09/2013,31
Vacant/Abandoned Building,05/09/2013,53
Vacant/Abandoned Building,05/09/2013,68
Vacant/Abandoned Building,05/10/2013,26
Vacant/Abandoned Building,05/10/2013,42
Vacant/Abandoned Building,05/10/2013,44
Vacant/Abandoned Building,05/10/2013,67
Vacant/Abandoned Building,05/11/2013,66
Vacant/Abandoned Building,05/11/2013,68
Vacant/Abandoned Building,05/13/2013,11
Vacant/Abandoned Building,05/13/2013,29
Vacant/Abandoned Building,05/13/2013,39
Vacant/Abandoned Building,05/13/2013,67
Vacant/Abandoned Building,05/14/2013,18
Vacant/Abandoned Building,05/14/2013,46
Vacant/Abandoned Building,05/14/2013,49
Vacant/Abandoned Building,05/14/2013,68
Vacant/Abandoned Building,05/14/2013,68
Vacant/Abandoned Building,05/14/2013,75
Vacant/Abandoned Building,05/15/2013,27
Vacant/Abandoned Building,05/15/2013,27
Vacant/Abandoned Building,05/15/2013,53
Vacant/Abandoned Building,05/15/2013,61
Vacant/Abandoned Building,05/16/2013,67
Vacant/Abandoned Building,05/17/2013,24
Vacant/Abandoned Building,05/17/2013,29
Vacant/Abandoned Building,05/17/2013,53
Vacant/Abandoned Building,05/18/2013,40
Vacant/Abandoned Building,05/18/2013,67
Vacant/Abandoned Building,05/18/2013,67
Vacant/Abandoned Building,05/18/2013,67
Vacant/Abandoned Building,05/20/2013,23
Vacant/Abandoned Building,05/20/2013,25
Vacant/Abandoned Building,05/20/2013,42
Vacant/Abandoned Building,05/20/2013,44
Vacant/Abandoned Building,05/20/2013,49
Vacant/Abandoned Building,05/20/2013,49
Vacant/Abandoned Building,05/20/2013,50
Vacant/Abandoned Building,05/20/2013,67
Vacant/Abandoned Building,05/21/2013,15
Vacant/Abandoned Building,05/21/2013,17
Vacant/Abandoned Building,05/21/2013,25
Vacant/Abandoned Building,05/21/2013,43
Vacant/Abandoned Building,05/21/2013,58
Vacant/Abandoned Building,05/21/2013,67
Vacant/Abandoned Building,05/22/2013,23
Vacant/Abandoned Building,05/22/2013,49
Vacant/Abandoned Building,05/22/2013,53
Vacant/Abandoned Building,05/23/2013,23
Vacant/Abandoned Building,05/23/2013,43
Vacant/Abandoned Building,05/23/2013,52
Vacant/Abandoned Building,05/23/2013,58
Vacant/Abandoned Building,05/23/2013,66
Vacant/Abandoned Building,05/24/2013,16
Vacant/Abandoned Building,05/24/2013,25
Vacant/Abandoned Building,05/24/2013,38
Vacant/Abandoned Building,05/24/2013,46
Vacant/Abandoned Building,05/24/2013,53
Vacant/Abandoned Building,05/24/2013,53
Vacant/Abandoned Building,05/24/2013,71
Vacant/Abandoned Building,05/25/2013,23
Vacant/Abandoned Building,05/25/2013,23
Vacant/Abandoned Building,05/25/2013,23
Vacant/Abandoned Building,05/25/2013,23
Vacant/Abandoned Building,05/25/2013,27
Vacant/Abandoned Building,05/27/2013,23
Vacant/Abandoned Building,05/27/2013,71
Vacant/Abandoned Building,05/28/2013,25
Vacant/Abandoned Building,05/28/2013,30
Vacant/Abandoned Building,05/28/2013,49
Vacant/Abandoned Building,05/28/2013,53
Vacant/Abandoned Building,05/28/2013,58
Vacant/Abandoned Building,05/28/2013,61
Vacant/Abandoned Building,05/28/2013,61
Vacant/Abandoned Building,05/28/2013,61
Vacant/Abandoned Building,05/28/2013,67
Vacant/Abandoned Building,05/29/2013,25
Vacant/Abandoned Building,05/29/2013,25
Vacant/Abandoned Building,05/29/2013,27
Vacant/Abandoned Building,05/29/2013,27
Vacant/Abandoned Building,05/29/2013,42
Vacant/Abandoned Building,05/29/2013,56
Vacant/Abandoned Building,05/29/2013,61
Vacant/Abandoned Building,05/29/2013,61
Vacant/Abandoned Building,05/29/2013,71
Vacant/Abandoned Building,05/30/2013,19
Vacant/Abandoned Building,05/30/2013,23
Vacant/Abandoned Building,05/30/2013,23
Vacant/Abandoned Building,05/30/2013,25
Vacant/Abandoned Building,05/30/2013,26
Vacant/Abandoned Building,05/30/2013,29
Vacant/Abandoned Building,05/30/2013,38
Vacant/Abandoned Building,05/30/2013,49
Vacant/Abandoned Building,05/31/2013,30
Vacant/Abandoned Building,05/31/2013,46
Vacant/Abandoned Building,05/31/2013,53
Vacant/Abandoned Building,05/31/2013,67
Vacant/Abandoned Building,05/31/2013,69
Vacant/Abandoned Building,05/31/2013,73
Vacant/Abandoned Building,06/01/2013,25
Vacant/Abandoned Building,06/01/2013,29
Vacant/Abandoned Building,06/03/2013,18
Vacant/Abandoned Building,06/03/2013,25
Vacant/Abandoned Building,06/03/2013,25
Vacant/Abandoned Building,06/03/2013,37
Vacant/Abandoned Building,06/03/2013,38
Vacant/Abandoned Building,06/03/2013,44
Vacant/Abandoned Building,06/03/2013,60
Vacant/Abandoned Building,06/03/2013,67
Vacant/Abandoned Building,06/03/2013,68
Vacant/Abandoned Building,06/04/2013,25
Vacant/Abandoned Building,06/04/2013,25
Vacant/Abandoned Building,06/04/2013,26
Vacant/Abandoned Building,06/04/2013,26
Vacant/Abandoned Building,06/04/2013,42
Vacant/Abandoned Building,06/04/2013,52
Vacant/Abandoned Building,06/04/2013,66
Vacant/Abandoned Building,06/04/2013,68
Vacant/Abandoned Building,06/04/2013,68
Vacant/Abandoned Building,06/05/2013,21
Vacant/Abandoned Building,06/05/2013,25
Vacant/Abandoned Building,06/05/2013,25
Vacant/Abandoned Building,06/05/2013,56
Vacant/Abandoned Building,06/05/2013,67
Vacant/Abandoned Building,06/05/2013,71
Vacant/Abandoned Building,06/06/2013,23
Vacant/Abandoned Building,06/06/2013,25
Vacant/Abandoned Building,06/06/2013,25
Vacant/Abandoned Building,06/06/2013,25
Vacant/Abandoned Building,06/06/2013,25
Vacant/Abandoned Building,06/06/2013,26
Vacant/Abandoned Building,06/06/2013,39
Vacant/Abandoned Building,06/06/2013,51
Vacant/Abandoned Building,06/07/2013,6
Vacant/Abandoned Building,06/07/2013,6
Vacant/Abandoned Building,06/07/2013,26
Vacant/Abandoned Building,06/07/2013,67
Vacant/Abandoned Building,06/07/2013,68
Vacant/Abandoned Building,06/07/2013,71
Vacant/Abandoned Building,06/08/2013,61
Vacant/Abandoned Building,06/08/2013,71
Vacant/Abandoned Building,06/10/2013,21
Vacant/Abandoned Building,06/10/2013,29
Vacant/Abandoned Building,06/10/2013,61
Vacant/Abandoned Building,06/10/2013,77
Vacant/Abandoned Building,06/11/2013,26
Vacant/Abandoned Building,06/11/2013,26
Vacant/Abandoned Building,06/11/2013,67
Vacant/Abandoned Building,06/11/2013,67
Vacant/Abandoned Building,06/11/2013,67
Vacant/Abandoned Building,06/11/2013,71
Vacant/Abandoned Building,06/12/2013,23
Vacant/Abandoned Building,06/12/2013,42
Vacant/Abandoned Building,06/12/2013,46
Vacant/Abandoned Building,06/12/2013,56
Vacant/Abandoned Building,06/13/2013,26
Vacant/Abandoned Building,06/13/2013,26
Vacant/Abandoned Building,06/13/2013,26
Vacant/Abandoned Building,06/13/2013,26
Vacant/Abandoned Building,06/13/2013,73
Vacant/Abandoned Building,06/14/2013,49
Vacant/Abandoned Building,06/14/2013,67
Vacant/Abandoned Building,06/16/2013,73
Vacant/Abandoned Building,06/17/2013,23
Vacant/Abandoned Building,06/17/2013,29
Vacant/Abandoned Building,06/17/2013,29
Vacant/Abandoned Building,06/18/2013,23
Vacant/Abandoned Building,06/18/2013,23
Vacant/Abandoned Building,06/18/2013,23
Vacant/Abandoned Building,06/18/2013,25
Vacant/Abandoned Building,06/18/2013,52
Vacant/Abandoned Building,06/18/2013,68
Vacant/Abandoned Building,06/19/2013,25
Vacant/Abandoned Building,06/19/2013,26
Vacant/Abandoned Building,06/19/2013,29
Vacant/Abandoned Building,06/19/2013,49
Vacant/Abandoned Building,06/19/2013,67
Vacant/Abandoned Building,06/20/2013,25
Vacant/Abandoned Building,06/20/2013,48
Vacant/Abandoned Building,06/20/2013,52
Vacant/Abandoned Building,06/20/2013,55
Vacant/Abandoned Building,06/20/2013,67
Vacant/Abandoned Building,06/20/2013,68
Vacant/Abandoned Building,06/20/2013,71
Vacant/Abandoned Building,06/20/2013,71
Vacant/Abandoned Building,06/21/2013,20
Vacant/Abandoned Building,06/21/2013,58
Vacant/Abandoned Building,06/21/2013,58
Vacant/Abandoned Building,06/22/2013,23
Vacant/Abandoned Building,06/24/2013,23
Vacant/Abandoned Building,06/24/2013,23
Vacant/Abandoned Building,06/24/2013,25
Vacant/Abandoned Building,06/24/2013,42
Vacant/Abandoned Building,06/24/2013,45
Vacant/Abandoned Building,06/25/2013,14
Vacant/Abandoned Building,06/25/2013,25
Vacant/Abandoned Building,06/25/2013,25
Vacant/Abandoned Building,06/25/2013,29
Vacant/Abandoned Building,06/25/2013,53
Vacant/Abandoned Building,06/25/2013,67
Vacant/Abandoned Building,06/25/2013,67
Vacant/Abandoned Building,06/26/2013,25
Vacant/Abandoned Building,06/26/2013,30
Vacant/Abandoned Building,06/26/2013,67
Vacant/Abandoned Building,06/27/2013,19
Vacant/Abandoned Building,06/27/2013,23
Vacant/Abandoned Building,06/27/2013,23
Vacant/Abandoned Building,06/27/2013,25
Vacant/Abandoned Building,06/27/2013,44
Vacant/Abandoned Building,06/28/2013,49
Vacant/Abandoned Building,06/28/2013,61
Vacant/Abandoned Building,06/28/2013,61
Vacant/Abandoned Building,06/28/2013,69
Vacant/Abandoned Building,06/29/2013,27
Vacant/Abandoned Building,06/29/2013,42
Vacant/Abandoned Building,06/29/2013,58
Vacant/Abandoned Building,06/29/2013,68
Vacant/Abandoned Building,06/30/2013,27
Vacant/Abandoned Building,06/30/2013,38
Vacant/Abandoned Building,06/30/2013,43
Vacant/Abandoned Building,07/01/2013,4
Vacant/Abandoned Building,07/01/2013,11
Vacant/Abandoned Building,07/01/2013,25
Vacant/Abandoned Building,07/01/2013,26
Vacant/Abandoned Building,07/01/2013,42
Vacant/Abandoned Building,07/01/2013,73
Vacant/Abandoned Building,07/02/2013,16
Vacant/Abandoned Building,07/02/2013,25
Vacant/Abandoned Building,07/02/2013,26
Vacant/Abandoned Building,07/03/2013,27
Vacant/Abandoned Building,07/03/2013,38
Vacant/Abandoned Building,07/04/2013,20
Vacant/Abandoned Building,07/04/2013,29
Vacant/Abandoned Building,07/05/2013,21
Vacant/Abandoned Building,07/06/2013,19
Vacant/Abandoned Building,07/06/2013,26
Vacant/Abandoned Building,07/06/2013,28
Vacant/Abandoned Building,07/06/2013,38
Vacant/Abandoned Building,07/06/2013,40
Vacant/Abandoned Building,07/06/2013,49
Vacant/Abandoned Building,07/06/2013,69
Vacant/Abandoned Building,07/07/2013,25
Vacant/Abandoned Building,07/08/2013,28
Vacant/Abandoned Building,07/08/2013,29
Vacant/Abandoned Building,07/08/2013,29
Vacant/Abandoned Building,07/08/2013,43
Vacant/Abandoned Building,07/08/2013,49
Vacant/Abandoned Building,07/08/2013,49
Vacant/Abandoned Building,07/08/2013,49
Vacant/Abandoned Building,07/08/2013,68
Vacant/Abandoned Building,07/09/2013,26
Vacant/Abandoned Building,07/09/2013,36
Vacant/Abandoned Building,07/09/2013,43
Vacant/Abandoned Building,07/09/2013,43
Vacant/Abandoned Building,07/09/2013,44
Vacant/Abandoned Building,07/09/2013,49
Vacant/Abandoned Building,07/09/2013,49
Vacant/Abandoned Building,07/09/2013,49
Vacant/Abandoned Building,07/09/2013,53
Vacant/Abandoned Building,07/09/2013,66
Vacant/Abandoned Building,07/09/2013,67
Vacant/Abandoned Building,07/09/2013,67
Vacant/Abandoned Building,07/09/2013,68
Vacant/Abandoned Building,07/09/2013,69
Vacant/Abandoned Building,07/10/2013,25
Vacant/Abandoned Building,07/10/2013,25
Vacant/Abandoned Building,07/10/2013,26
Vacant/Abandoned Building,07/10/2013,55
Vacant/Abandoned Building,07/10/2013,66
Vacant/Abandoned Building,07/10/2013,69
Vacant/Abandoned Building,07/11/2013,25
Vacant/Abandoned Building,07/11/2013,40
Vacant/Abandoned Building,07/11/2013,43
Vacant/Abandoned Building,07/12/2013,46
Vacant/Abandoned Building,07/12/2013,67
Vacant/Abandoned Building,07/13/2013,8
Vacant/Abandoned Building,07/13/2013,25
Vacant/Abandoned Building,07/13/2013,25
Vacant/Abandoned Building,07/13/2013,25
Vacant/Abandoned Building,07/13/2013,67
Vacant/Abandoned Building,07/15/2013,23
Vacant/Abandoned Building,07/15/2013,44
Vacant/Abandoned Building,07/15/2013,45
Vacant/Abandoned Building,07/15/2013,46
Vacant/Abandoned Building,07/15/2013,55
Vacant/Abandoned Building,07/15/2013,61
Vacant/Abandoned Building,07/15/2013,66
Vacant/Abandoned Building,07/16/2013,19
Vacant/Abandoned Building,07/16/2013,25
Vacant/Abandoned Building,07/16/2013,52
Vacant/Abandoned Building,07/16/2013,52
Vacant/Abandoned Building,07/16/2013,52
Vacant/Abandoned Building,07/17/2013,26
Vacant/Abandoned Building,07/18/2013,25
Vacant/Abandoned Building,07/18/2013,26
Vacant/Abandoned Building,07/18/2013,30
Vacant/Abandoned Building,07/18/2013,46
Vacant/Abandoned Building,07/18/2013,66
Vacant/Abandoned Building,07/19/2013,68
Vacant/Abandoned Building,07/19/2013,68
Vacant/Abandoned Building,07/19/2013,68
Vacant/Abandoned Building,07/20/2013,26
Vacant/Abandoned Building,07/20/2013,28
Vacant/Abandoned Building,07/20/2013,49
Vacant/Abandoned Building,07/22/2013,19
Vacant/Abandoned Building,07/22/2013,24
Vacant/Abandoned Building,07/22/2013,25
Vacant/Abandoned Building,07/22/2013,67
Vacant/Abandoned Building,07/23/2013,16
Vacant/Abandoned Building,07/23/2013,23
Vacant/Abandoned Building,07/23/2013,25
Vacant/Abandoned Building,07/23/2013,41
Vacant/Abandoned Building,07/23/2013,46
Vacant/Abandoned Building,07/23/2013,68
Vacant/Abandoned Building,07/24/2013,49
Vacant/Abandoned Building,07/24/2013,67
Vacant/Abandoned Building,07/25/2013,22
Vacant/Abandoned Building,07/25/2013,26
Vacant/Abandoned Building,07/25/2013,30
Vacant/Abandoned Building,07/25/2013,40
Vacant/Abandoned Building,07/25/2013,49
Vacant/Abandoned Building,07/25/2013,69
Vacant/Abandoned Building,07/26/2013,17
Vacant/Abandoned Building,07/26/2013,20
Vacant/Abandoned Building,07/26/2013,25
Vacant/Abandoned Building,07/26/2013,49
Vacant/Abandoned Building,07/26/2013,53
Vacant/Abandoned Building,07/26/2013,56
Vacant/Abandoned Building,07/26/2013,60
Vacant/Abandoned Building,07/29/2013,25
Vacant/Abandoned Building,07/29/2013,25
Vacant/Abandoned Building,07/29/2013,28
Vacant/Abandoned Building,07/29/2013,28
Vacant/Abandoned Building,07/29/2013,49
Vacant/Abandoned Building,07/30/2013,43
Vacant/Abandoned Building,07/30/2013,46
Vacant/Abandoned Building,07/30/2013,62
Vacant/Abandoned Building,07/31/2013,23
Vacant/Abandoned Building,07/31/2013,43
Vacant/Abandoned Building,07/31/2013,52
Vacant/Abandoned Building,07/31/2013,71
Vacant/Abandoned Building,07/31/2013,73
Vacant/Abandoned Building,08/01/2013,53
Vacant/Abandoned Building,08/01/2013,68
Vacant/Abandoned Building,08/02/2013,19
Vacant/Abandoned Building,08/02/2013,29
Vacant/Abandoned Building,08/02/2013,66
Vacant/Abandoned Building,08/03/2013,23
Vacant/Abandoned Building,08/03/2013,26
Vacant/Abandoned Building,08/04/2013,1
Vacant/Abandoned Building,08/05/2013,25
Vacant/Abandoned Building,08/05/2013,69
Vacant/Abandoned Building,08/06/2013,3
Vacant/Abandoned Building,08/06/2013,6
Vacant/Abandoned Building,08/06/2013,28
Vacant/Abandoned Building,08/07/2013,49
Vacant/Abandoned Building,08/07/2013,49
Vacant/Abandoned Building,08/07/2013,67
Vacant/Abandoned Building,08/07/2013,75
Vacant/Abandoned Building,08/08/2013,23
Vacant/Abandoned Building,08/08/2013,49
Vacant/Abandoned Building,08/08/2013,53
Vacant/Abandoned Building,08/09/2013,25
Vacant/Abandoned Building,08/09/2013,26
Vacant/Abandoned Building,08/09/2013,27
Vacant/Abandoned Building,08/09/2013,52
Vacant/Abandoned Building,08/09/2013,66
Vacant/Abandoned Building,08/09/2013,67
Vacant/Abandoned Building,08/10/2013,8
Vacant/Abandoned Building,08/11/2013,22
Vacant/Abandoned Building,08/12/2013,23
Vacant/Abandoned Building,08/12/2013,29
Vacant/Abandoned Building,08/12/2013,29
Vacant/Abandoned Building,08/12/2013,29
Vacant/Abandoned Building,08/12/2013,43
Vacant/Abandoned Building,08/12/2013,51
Vacant/Abandoned Building,08/12/2013,62
Vacant/Abandoned Building,08/13/2013,19
Vacant/Abandoned Building,08/13/2013,68
Vacant/Abandoned Building,08/13/2013,68
Vacant/Abandoned Building,08/13/2013,69
Vacant/Abandoned Building,08/13/2013,75
Vacant/Abandoned Building,08/14/2013,43
Vacant/Abandoned Building,08/14/2013,67
Vacant/Abandoned Building,08/15/2013,42
Vacant/Abandoned Building,08/15/2013,69
Vacant/Abandoned Building,08/16/2013,71
Vacant/Abandoned Building,08/18/2013,63
Vacant/Abandoned Building,08/18/2013,75
Vacant/Abandoned Building,08/19/2013,25
Vacant/Abandoned Building,08/19/2013,27
Vacant/Abandoned Building,08/19/2013,58
Vacant/Abandoned Building,08/19/2013,66
Vacant/Abandoned Building,08/20/2013,26
Vacant/Abandoned Building,08/20/2013,57
Vacant/Abandoned Building,08/20/2013,73
Vacant/Abandoned Building,08/21/2013,4
Vacant/Abandoned Building,08/21/2013,9
Vacant/Abandoned Building,08/21/2013,19
Vacant/Abandoned Building,08/21/2013,27
Vacant/Abandoned Building,08/21/2013,30
Vacant/Abandoned Building,08/21/2013,49
Vacant/Abandoned Building,08/21/2013,53
Vacant/Abandoned Building,08/22/2013,27
Vacant/Abandoned Building,08/22/2013,46
Vacant/Abandoned Building,08/22/2013,49
Vacant/Abandoned Building,08/23/2013,24
Vacant/Abandoned Building,08/23/2013,26
Vacant/Abandoned Building,08/23/2013,38
Vacant/Abandoned Building,08/23/2013,42
Vacant/Abandoned Building,08/23/2013,55
Vacant/Abandoned Building,08/23/2013,71
Vacant/Abandoned Building,08/24/2013,30
Vacant/Abandoned Building,08/25/2013,46
Vacant/Abandoned Building,08/25/2013,46
Vacant/Abandoned Building,08/26/2013,22
Vacant/Abandoned Building,08/26/2013,25
Vacant/Abandoned Building,08/26/2013,27
Vacant/Abandoned Building,08/26/2013,29
Vacant/Abandoned Building,08/26/2013,42
Vacant/Abandoned Building,08/26/2013,58
Vacant/Abandoned Building,08/26/2013,58
